,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila de Zaragoza,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán de Ocampo,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro de Árteaga,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz de Ignacio de la Llave,Yucatán,Zacatecas,No especificado,Total
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,99,
2016,68,54,32,14,101,37,32,81,3838,52,185,13,104,624,1067,39,93,5,570,40,300,176,65,98,97,62,18,110,31,178,59,22,0,8265
2017,51,101,24,15,175,51,32,92,4647,27,228,25,92,800,1427,337,197,4,628,177,265,282,88,94,155,88,27,83,37,186,92,27,0,10554
2018,128,197,55,38,240,97,44,199,6257,63,475,52,209,1577,2778,729,335,9,783,350,480,490,148,227,265,167,72,153,71,353,203,55,508,17807
2019,190,355,114,82,305,118,77,280,8976,90,760,70,278,2377,4448,1011,426,11,1317,610,754,684,177,299,435,229,125,180,71,407,272,80,0,25608
2020,233,385,214,34,486,123,111,372,7388,94,693,67,281,2291,4177,759,420,29,1840,471,778,624,132,261,618,307,112,225,89,442,274,75,0,24405
2021,  25,  1,  1,  1,  1,  1,  1,  3,  67,  1,  5,  0,  1,  9,  17,  1,  1,  0,  15,  1,  5,  0,  0,  0,  1,  1,  0,  0,  3,  1,  2,  0,  0,165
