,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
AÑO,1,2,3,4,5,6,7,8,9,10,11,12
2016,142,121,633,433,436,1073,894,893,875,732,928,1105
2017,597,750,1140,916,845,791,673,769,816,991,915,1351
2018,1001,1309,1310,1383,1488,1591,1239,1277,1659,1614,1783,2153
2019,1849,1455,2160,1250,1135,2491,2068,1827,2466,2894,3090,2923
2020,2509,2394,2388,1105,1182,1686,1766,1804,1574,2072,2402,3523
2021,165,0,0,0,0,0,0,0,0,0,0,0
